City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
470,firmat,-33.4594,-61.4832,16.62,60,100,2.86,AR,1682302421
471,pangody,65.85,74.4859,0.11,99,100,5.39,RU,1682302421
472,aldan,58.6031,125.3894,-3.07,69,100,5.36,RU,1682302335
473,colonia,50.9333,6.95,11.13,74,100,5.66,DE,1682302421
474,sabang,5.8933,95.3214,29.16,69,86,0.83,ID,1682302421
475,planaltina,-15.4528,-47.6142,18.7,78,75,2.43,BR,1682302421
476,jieshi,22.8134,115.8257,22.84,88,100,4.67,CN,1682302421
477,saldanha,-33.0117,17.9442,16.03,96,100,5.75,ZA,1682302422
478,al jubayl,27.0112,49.6583,26.77,49,100,3.63,SA,1682302422
479,bitkine,11.9801,18.2138,30.19,38,98,6.9,TD,1682302422
480,ouadda,8.0777,22.4007,20.59,93,100,2.1,CF,1682302422
481,qamdo,31.1667,97.2333,0.57,64,100,3.18,CN,1682302422
482,ostersund,63.1792,14.6357,-1.33,100,100,2.06,SE,1682302422
483,punta arenas,-53.15,-70.9167,6.06,75,0,2.57,CL,1682302423
484,quepos,9.4236,-84.1652,26.87,79,1,2.01,CR,1682302423
485,medicine hat,50.0501,-110.6683,11.79,43,100,2.24,CA,1682302423
486,beypazari,40.1675,31.9211,6.05,83,5,1.57,TR,1682302423
487,conde,-7.2597,-34.9075,24.7,88,40,3.6,BR,1682302423
488,kimberley,-28.7323,24.7623,14.89,30,95,0.68,ZA,1682302390
489,arbuzynka,47.9097,31.3196,8.79,75,47,0.43,UA,1682302423
490,itamaraca,-7.7478,-34.8256,27.03,85,100,3.84,BR,1682302423
491,gusinoozyorsk,51.2833,106.5,4.3,41,19,3.34,RU,1682302424
492,talodi,10.6325,30.3797,29.77,46,94,2.81,SD,1682302424
493,hailar,49.2,119.7,8.72,17,100,8.23,CN,1682302424
494,torrington,41.8007,-73.1212,10.03,95,15,1.69,US,1682302424
495,maposeni,-10.5833,35.4,17.99,97,67,1.35,TZ,1682302424
496,kizner,56.2749,51.508,8.21,72,65,2.16,RU,1682302424
497,ghanzi,-21.5667,21.7833,20.66,36,56,4.35,BW,1682302424
498,drayton valley,53.2168,-114.9854,9.71,61,100,4.59,CA,1682302424
499,iskateley,67.6803,53.1512,-7.55,91,23,6.67,RU,1682302425
500,antsiranana,-12.2787,49.2917,23.92,92,28,3.13,MG,1682302425
501,talcahuano,-36.7167,-73.1167,11.82,94,75,2.57,CL,1682302425
502,dila,6.4167,38.3167,16.58,78,100,1.3,ET,1682302425
503,palikir - national government center,6.9248,158.1611,27.47,94,100,1.54,FM,1682302425
504,harnai,30.1005,67.9374,22.59,27,86,0.91,PK,1682302425
505,panaba,21.2833,-88.2667,26.91,61,22,6.89,MX,1682302425
506,egilsstadir,65.2653,-14.3948,-6.05,79,0,2.57,IS,1682302425
507,gizo,-8.103,156.8419,29.22,73,85,1.53,SB,1682302425
508,cabedelo,-6.9811,-34.8339,25.37,82,98,4.42,BR,1682302426
509,juan aldama,24.2908,-103.3944,21.26,13,38,6.09,MX,1682302426
510,zyryanovsk,49.7386,84.2719,1.98,84,100,0.67,KZ,1682302426
511,acarau,-2.8856,-40.12,25.15,83,86,4.19,BR,1682302426
512,diapaga,12.0708,1.7889,28.91,54,39,4.22,BF,1682302426
513,saint croix,17.7397,-64.7388,23.31,88,100,0.0,VI,1682302426
514,corner brook,48.9667,-57.9484,3.07,96,100,2.56,CA,1682302210
515,alatyr',54.8421,46.5813,8.25,57,9,1.58,RU,1682302427
516,center,31.5107,-96.4247,13.22,76,100,3.6,US,1682302427
517,freetown,8.484,-13.2299,26.6,81,77,2.2,SL,1682302427
518,nova sintra,14.8667,-24.7167,20.16,75,2,9.99,CV,1682302427
519,xining,36.6167,101.7667,4.96,74,100,1.35,CN,1682302427
520,imbituba,-28.24,-48.6703,22.14,90,34,3.14,BR,1682302427
521,enshi,30.3,109.4833,9.6,88,100,0.59,CN,1682302427
522,qingnian,36.8456,115.7117,7.97,88,100,1.15,CN,1682302427
523,makurdi,7.7411,8.5121,26.74,81,100,1.57,NG,1682302428
524,nizhneudinsk,54.9076,99.0276,6.15,50,21,3.15,RU,1682302428
525,sulak,43.2734,47.5146,10.95,88,100,3.78,RU,1682302428
526,peno,56.9262,32.7426,9.19,70,90,2.82,RU,1682302428
527,ekibastuz,51.6667,75.3667,9.49,69,2,8.6,KZ,1682302428
528,nar'yan-mar,67.6713,53.087,-7.5,91,23,6.69,RU,1682302428
529,yokadouma,3.5167,15.05,20.47,95,95,0.75,CM,1682302428
530,iturama,-19.7281,-50.1956,21.85,78,100,2.61,BR,1682302428
531,anloga,5.7947,0.8973,28.13,81,100,3.36,GH,1682302429
532,puli,23.9664,120.9695,23.81,80,86,1.58,TW,1682302429
533,punta del este,-34.9667,-54.95,18.82,97,100,2.06,UY,1682302429
534,yonago,35.4333,133.3333,12.03,49,100,6.51,JP,1682302429
535,sambava,-14.2667,50.1667,23.68,91,72,1.77,MG,1682302429
536,kutum,14.2,24.6667,24.39,23,76,0.52,SD,1682302429
537,georgetown,5.4112,100.3354,30.96,70,20,1.54,MY,1682302429
538,kenai,60.5544,-151.2583,4.05,47,75,9.77,US,1682302429
539,morehead city,34.7229,-76.726,18.89,77,0,1.79,US,1682302430
540,eufaula,31.8913,-85.1455,20.02,45,20,2.57,US,1682302430
541,novyy urengoy,66.0833,76.6333,0.22,99,100,8.74,RU,1682302430
542,zhigalovo,54.8097,105.1578,2.02,48,2,0.7,RU,1682302430
543,la ronge,55.1001,-105.2842,1.95,70,96,3.4,CA,1682302430
544,beysehir,37.6773,31.7246,6.66,86,14,2.26,TR,1682302430
545,berkovitsa,43.2361,23.1258,10.01,85,100,2.84,BG,1682302430
546,jiangzi,28.95,89.6333,-1.17,32,75,2.24,CN,1682302431
547,seydi,39.4816,62.9137,24.24,25,95,5.2,TM,1682302431
548,vernon,50.2581,-119.2691,9.61,80,100,1.03,CA,1682302431
549,talara,-4.5772,-81.2719,26.42,78,0,7.2,PE,1682302431
550,alesund,62.4723,6.1549,3.84,92,75,9.26,NO,1682302431
551,arendal,58.4615,8.7725,7.89,93,100,1.87,NO,1682302431
552,pagar alam,-4.0167,103.2667,26.2,73,78,1.43,ID,1682302431
553,prachuap khiri khan,12.2167,99.75,31.66,47,65,1.02,TH,1682302398
554,queenstown,-31.8976,26.8753,16.1,50,100,2.38,ZA,1682302370
555,westport,41.1415,-73.3579,12.99,81,100,2.06,US,1682302432
556,okha,53.5739,142.9478,0.97,71,11,9.72,RU,1682302432
557,prince george,53.9166,-122.753,6.81,98,100,2.06,CA,1682302432
558,hood river,45.7054,-121.5215,12.34,71,100,5.81,US,1682302189
559,velikiye luki,56.34,30.5452,9.52,75,64,3.42,RU,1682302432
560,skikda,36.8762,6.9092,15.9,65,2,1.65,DZ,1682302432
561,glazunovka,52.4986,36.3275,9.22,71,51,2.09,RU,1682302432
562,zeya,53.75,127.2667,4.51,34,10,4.37,RU,1682302432
563,rainford,53.5022,-2.7884,7.43,76,59,2.57,GB,1682302433
564,betul,21.9153,77.8961,25.43,42,21,3.96,IN,1682302433
565,erdenet,49.0333,104.0833,0.38,47,100,3.56,MN,1682302433
566,shimoda,34.6667,138.95,12.28,78,100,8.12,JP,1682302433
567,alaghsas,17.0187,8.0168,27.99,7,50,3.41,NE,1682302433
568,nyurba,63.2842,118.3319,-1.41,84,14,2.04,RU,1682302433
